hour,date,hourly,hourly_dwelling_people,total,average,timestamp,index,temperature,precipiation_amount,precipitation_chance,percent_cloud_cover,percent_humidity,conditions,conditions_2
20,7/28/2024,5,3,2.25,0.45,7/28/2024 20:00,5,60.5,0,0,4.2,96,Clear,Clear
21,7/28/2024,1,0,0,0,7/28/2024 21:00,1,60.3,0.362,100,69.1,94.68,"Rain, Partially cloudy",Rainy
22,7/28/2024,1,0,0,0,7/28/2024 22:00,1,60.3,0,0,4.7,92.41,Clear,Clear
23,7/28/2024,0,0,0,0,7/28/2024 23:00,0,58.3,0,0,4.1,90.32,Clear,Clear
0,7/29/2024,0,0,0,0,7/29/2024 0:00,0,57.6,0,0,54.2,88.75,Partially cloudy,Cloudy
1,7/29/2024,0,0,0,0,7/29/2024 1:00,0,56.8,0,0,6.3,89.72,Clear,Clear
2,7/29/2024,0,0,0,0,7/29/2024 2:00,0,56.4,0,0,69.6,87.12,Partially cloudy,Cloudy
3,7/29/2024,0,0,0,0,7/29/2024 3:00,0,55.9,0.002,100,30,88.59,"Rain, Partially cloudy",Rainy
4,7/29/2024,0,0,0,0,7/29/2024 4:00,0,56.2,0,0,100,89.33,Overcast,Cloudy
5,7/29/2024,0,0,0,0,7/29/2024 5:00,0,56.8,0,0,100,87.96,Overcast,Cloudy
6,7/29/2024,1,0,0,0,7/29/2024 6:00,1,57.9,0,0,76.7,89.21,Partially cloudy,Cloudy
7,7/29/2024,1,0,0,0,7/29/2024 7:00,1,57.3,0,0,100,95.22,Overcast,Cloudy
8,7/29/2024,1,0,0,0,7/29/2024 8:00,1,57.9,0,0,99.3,97.78,Overcast,Cloudy
9,7/29/2024,10,3,21.45,2.133333333,7/29/2024 9:00,10,60.1,0,0,94.2,97.08,Overcast,Cloudy
10,7/29/2024,3,0,0,0,7/29/2024 10:00,3,62.7,0,0,52.2,86.31,Partially cloudy,Cloudy
11,7/29/2024,3,0,0,0,7/29/2024 11:00,3,64.9,0,0,61.9,73.73,Partially cloudy,Cloudy
12,7/29/2024,5,0,0,0,7/29/2024 12:00,5,66.7,0,0,94.2,60.2,Overcast,Cloudy
13,7/29/2024,7,0,0,0,7/29/2024 13:00,7,66.5,0,0,100,63.45,Overcast,Cloudy
14,7/29/2024,6,2,11.03333333,1.833333333,7/29/2024 14:00,6,64.9,0,0,100,67.12,Overcast,Cloudy
15,7/29/2024,5,1,0,0,7/29/2024 15:00,5,64.2,0.006,100,94.2,76.26,"Rain, Overcast",Rainy
16,7/29/2024,2,1,0,0,7/29/2024 16:00,2,64.7,0,0,100,74.49,Overcast,Cloudy
17,7/29/2024,6,0,0,0,7/29/2024 17:00,6,62,0,0,68.5,88.81,Partially cloudy,Cloudy
18,7/29/2024,1,0,0,0,7/29/2024 18:00,1,60.8,0,0,94.2,93.4,Overcast,Cloudy
19,7/29/2024,0,0,0,0,7/29/2024 19:00,0,60,0,0,17.1,96.4,Clear,Clear
20,7/29/2024,0,0,0,0,7/29/2024 20:00,0,59.5,0,0,33.5,95.24,Partially cloudy,Cloudy
21,7/29/2024,1,0,0,0,7/29/2024 21:00,1,59.4,0.041,100,84.2,94.48,"Rain, Partially cloudy",Rainy
22,7/29/2024,1,0,0,0,7/29/2024 22:00,1,59.2,0,0,97.2,92.93,Overcast,Cloudy
23,7/29/2024,1,0,0,0,7/29/2024 23:00,1,59,0,0,80.8,92.57,Partially cloudy,Cloudy
0,7/30/2024,0,0,0,0,7/30/2024 0:00,0,57.9,0,0,65.1,94.18,Partially cloudy,Cloudy
1,7/30/2024,0,0,0,0,7/30/2024 1:00,0,58,0,0,11.3,94.51,Clear,Clear
2,7/30/2024,1,1,0,0,7/30/2024 2:00,1,57,0,0,7.1,95.7,Clear,Clear
3,7/30/2024,0,0,0,0,7/30/2024 3:00,0,56.4,0.005,100,59.3,98.64,"Rain, Partially cloudy",Rainy
4,7/30/2024,1,0,0,0,7/30/2024 4:00,1,56.4,0,0,15,98.77,Clear,Clear
5,7/30/2024,0,0,0,0,7/30/2024 5:00,0,55.4,0,0,37,98.72,Partially cloudy,Cloudy
6,7/30/2024,0,0,0,0,7/30/2024 6:00,0,54.5,0,0,39.1,98.99,Partially cloudy,Cloudy
7,7/30/2024,1,0,0,0,7/30/2024 7:00,1,54.2,0,0,6.2,98.91,Clear,Clear
8,7/30/2024,3,0,0,0,7/30/2024 8:00,3,56.3,0,0,5,98.71,Clear,Clear
9,7/30/2024,5,2,0,0,7/30/2024 9:00,5,58.5,0,0,73.3,98.22,Partially cloudy,Cloudy
10,7/30/2024,5,0,0,0,7/30/2024 10:00,5,60.3,0,0,19.4,97.31,Clear,Clear
11,7/30/2024,7,0,0,0,7/30/2024 11:00,7,64.2,0,0,9,89.22,Clear,Clear
12,7/30/2024,7,1,0,0,7/30/2024 12:00,7,65.2,0,0,88.4,79.08,Partially cloudy,Cloudy
13,7/30/2024,4,0,0,0,7/30/2024 13:00,4,67.2,0,0,12.6,76.51,Clear,Clear
14,7/30/2024,2,0,0,0,7/30/2024 14:00,2,67.6,0,0,2.4,70.3,Clear,Clear
15,7/30/2024,9,2,2.25,0.25,7/30/2024 15:00,9,67.4,0.029,100,94.2,68.08,"Rain, Overcast",Rainy
16,7/30/2024,5,1,0.35,0.066666667,7/30/2024 16:00,5,65.4,0,0,0,74.93,Clear,Clear
17,7/30/2024,2,0,0,0,7/30/2024 17:00,2,62.9,0,0,0,82.65,Clear,Clear
18,7/30/2024,0,0,0,0,7/30/2024 18:00,0,62.2,0,0,84.2,85.23,Partially cloudy,Cloudy
19,7/30/2024,1,0,0,0,7/30/2024 19:00,1,61.4,0,0,0,88.92,Clear,Clear
20,7/30/2024,1,0,0,0,7/30/2024 20:00,1,60.6,0,0,0,92.53,Clear,Clear
21,7/30/2024,1,0,0,0,7/30/2024 21:00,1,59,0.045,100,39.1,94.82,"Rain, Partially cloudy",Rainy
22,7/30/2024,0,0,0,0,7/30/2024 22:00,0,57.9,0,0,3.3,96.19,Clear,Clear
23,7/30/2024,0,0,0,0,7/30/2024 23:00,0,58.1,0,0,16.3,97.41,Clear,Clear
0,7/31/2024,0,0,0,0,7/31/2024 0:00,0,57.7,0,0,10,97.69,Clear,Clear
1,7/31/2024,1,0,0,0,7/31/2024 1:00,1,57,0,0,13.4,97.77,Clear,Clear
2,7/31/2024,2,0,0,0,7/31/2024 2:00,2,56.1,0,0,5.4,98.21,Clear,Clear
3,7/31/2024,0,0,0,0,7/31/2024 3:00,0,55.6,0.006,100,10,97.57,Rain,Rainy
4,7/31/2024,3,0,0,0,7/31/2024 4:00,3,54.9,0,0,8.8,98.22,Clear,Clear
5,7/31/2024,1,0,0,0,7/31/2024 5:00,1,54.3,0,0,8.2,98.34,Clear,Clear
6,7/31/2024,0,0,0,0,7/31/2024 6:00,0,54.1,0,0,10,98.57,Clear,Clear
7,7/31/2024,2,0,0,0,7/31/2024 7:00,2,53.8,0,0,6.9,98.22,Clear,Clear
8,7/31/2024,1,0,0,0,7/31/2024 8:00,1,55.6,0,0,2.7,98.42,Clear,Clear
9,7/31/2024,5,0,0,0,7/31/2024 9:00,5,60.9,0,0,10,86.76,Clear,Clear
10,7/31/2024,3,1,0,0,7/31/2024 10:00,3,64.9,0,0,4.1,73.01,Clear,Clear
11,7/31/2024,8,1,0.916666667,0.1,7/31/2024 11:00,8,68.6,0,0,6.7,65.85,Clear,Clear
12,7/31/2024,9,1,0.2,0.016666667,7/31/2024 12:00,9,69.8,0,0,73.3,65.81,Partially cloudy,Cloudy
13,7/31/2024,3,0,0,0,7/31/2024 13:00,3,71.9,0,0,4.7,64.68,Clear,Clear
14,7/31/2024,4,0,0,0,7/31/2024 14:00,4,71.4,0,0,0.1,67.69,Clear,Clear
15,7/31/2024,4,1,0,0,7/31/2024 15:00,4,68.2,0.014,100,94.2,75.67,"Rain, Overcast",Rainy
16,7/31/2024,14,4,4.366666667,0.3,7/31/2024 16:00,14,68.7,0,0,4.1,72.79,Clear,Clear
17,7/31/2024,10,2,1.066666667,0.1,7/31/2024 17:00,10,68.1,0,0,0,76.34,Clear,Clear
18,7/31/2024,2,0,0,0,7/31/2024 18:00,2,67.1,0,0,94.2,78.7,Overcast,Cloudy
19,7/31/2024,5,0,0,0,7/31/2024 19:00,5,64.9,0,0,98.8,91.2,Overcast,Cloudy
20,7/31/2024,0,0,0,0,7/31/2024 20:00,0,59.9,0,0,99.7,93.46,Overcast,Cloudy
21,7/31/2024,0,0,0,0,7/31/2024 21:00,0,61.5,0.242,100,100,94.87,"Rain, Overcast",Rainy
22,7/31/2024,2,0,0,0,7/31/2024 22:00,2,60.6,0,0,100,93.05,Overcast,Cloudy
23,7/31/2024,1,0,0,0,7/31/2024 23:00,1,57.8,0,0,100,91.62,Overcast,Cloudy
0,8/1/2024,0,0,0,0,8/1/2024 0:00,0,57.6,0,0,95.8,91.11,Overcast,Cloudy
1,8/1/2024,0,0,0,0,8/1/2024 1:00,0,57.3,0,0,100,79.18,Overcast,Cloudy
2,8/1/2024,0,0,0,0,8/1/2024 2:00,0,58.1,0,0,100,71.1,Overcast,Cloudy
3,8/1/2024,0,0,0,0,8/1/2024 3:00,0,56.3,0.156,100,66.7,67.28,"Rain, Partially cloudy",Rainy
4,8/1/2024,0,0,0,0,8/1/2024 4:00,0,54,0,0,72.8,76.58,Partially cloudy,Cloudy
5,8/1/2024,0,0,0,0,8/1/2024 5:00,0,55.7,0,0,65.3,59.2,Partially cloudy,Cloudy
6,8/1/2024,0,0,0,0,8/1/2024 6:00,0,55.4,0,0,94.2,58.61,Overcast,Cloudy
7,8/1/2024,4,1,3.266666667,0.816666667,8/1/2024 7:00,4,54.3,0,0,89.3,61.55,Partially cloudy,Cloudy
8,8/1/2024,3,0,0,0,8/1/2024 8:00,3,54.6,0,0,58.5,70.27,Partially cloudy,Cloudy
9,8/1/2024,5,0,0,0,8/1/2024 9:00,5,56.5,0,0,47.7,60.93,Partially cloudy,Cloudy
10,8/1/2024,5,1,29.98333333,5.983333333,8/1/2024 10:00,5,58.1,0,0,39.4,58.61,Partially cloudy,Cloudy
11,8/1/2024,6,0,0,0,8/1/2024 11:00,6,59.7,0,0,5,54.77,Clear,Clear
12,8/1/2024,9,2,0,0,8/1/2024 12:00,9,60.4,0,0,34.2,53.62,Partially cloudy,Cloudy
13,8/1/2024,9,1,13.4,1.483333333,8/1/2024 13:00,9,56.7,0,0,13.5,69.52,Clear,Clear
14,8/1/2024,4,0,0,0,8/1/2024 14:00,4,56.2,0,0,45.2,70.08,Partially cloudy,Cloudy
15,8/1/2024,6,0,0,0,8/1/2024 15:00,6,56.2,0.015,100,47.7,68.18,"Rain, Partially cloudy",Rainy
16,8/1/2024,3,0,0,0,8/1/2024 16:00,3,56.3,0,0,100,67.77,Overcast,Cloudy
17,8/1/2024,6,0,0,0,8/1/2024 17:00,6,54.5,0,0,100,71.34,Overcast,Cloudy
18,8/1/2024,2,0,0,0,8/1/2024 18:00,2,53.1,0,0,59.3,76.88,Partially cloudy,Cloudy
19,8/1/2024,3,0,0,0,8/1/2024 19:00,3,51.3,0,0,100,85.67,Overcast,Cloudy
20,8/1/2024,0,0,0,0,8/1/2024 20:00,0,50.2,0,0,98.3,89.47,Overcast,Cloudy
21,8/1/2024,1,0,0,0,8/1/2024 21:00,1,49.9,0.022,100,77.4,91.84,"Rain, Partially cloudy",Rainy
22,8/1/2024,3,0,0,0,8/1/2024 22:00,3,49.1,0,0,83.3,91.74,Partially cloudy,Cloudy
23,8/1/2024,0,0,0,0,8/1/2024 23:00,0,48.4,0,0,96.2,94.69,Overcast,Cloudy
0,8/2/2024,1,0,0,0,8/2/2024 0:00,1,47.9,0,0,68.4,95.13,Partially cloudy,Cloudy
1,8/2/2024,0,0,0,0,8/2/2024 1:00,0,47.7,0,0,95.7,96.09,Overcast,Cloudy
2,8/2/2024,0,0,0,0,8/2/2024 2:00,0,48.4,0,0,99.8,95.52,Overcast,Cloudy
3,8/2/2024,0,0,0,0,8/2/2024 3:00,0,48.2,0.003,100,90,95.16,"Rain, Partially cloudy",Rainy
4,8/2/2024,0,0,0,0,8/2/2024 4:00,0,47.4,0,0,99.5,93.09,Overcast,Cloudy
5,8/2/2024,0,0,0,0,8/2/2024 5:00,0,46,0,0,96.9,93.51,Overcast,Cloudy
6,8/2/2024,1,0,0,0,8/2/2024 6:00,1,46.5,0,0,94.2,95.21,Overcast,Cloudy
7,8/2/2024,2,0,0,0,8/2/2024 7:00,2,47.3,0,0,100,95.31,Overcast,Cloudy
8,8/2/2024,4,0,0,0,8/2/2024 8:00,4,48.4,0,0,100,92.16,Overcast,Cloudy
9,8/2/2024,3,0,0,0,8/2/2024 9:00,3,51.3,0,0,94.2,81.43,Overcast,Cloudy
10,8/2/2024,6,0,0,0,8/2/2024 10:00,6,55.9,0,0,100,67.84,Overcast,Cloudy
11,8/2/2024,7,0,0,0,8/2/2024 11:00,7,58.8,0,0,99.8,58.87,Overcast,Cloudy
12,8/2/2024,8,1,2.866666667,0.35,8/2/2024 12:00,8,59.9,0,0,94.2,55.44,Overcast,Cloudy
13,8/2/2024,14,4,8.333333333,0.583333333,8/2/2024 13:00,14,60.4,0,0,100,54.57,Overcast,Cloudy
14,8/2/2024,8,0,0,0,8/2/2024 14:00,8,60.6,0,0,100,55.1,Overcast,Cloudy
15,8/2/2024,7,2,25.15,3.583333333,8/2/2024 15:00,7,60.5,0.002,100,94.2,55.79,"Rain, Overcast",Rainy
16,8/2/2024,7,1,16.58333333,2.366666667,8/2/2024 16:00,7,59.1,0,0,97.2,60.08,Overcast,Cloudy
17,8/2/2024,5,0,0,0,8/2/2024 17:00,5,58.3,0,0,100,62.6,Overcast,Cloudy
18,8/2/2024,3,0,0,0,8/2/2024 18:00,3,55.7,0,0,94.2,69.94,Overcast,Cloudy
19,8/2/2024,2,0,0,0,8/2/2024 19:00,2,55.4,0,0,100,73.3,Overcast,Cloudy
20,8/2/2024,1,0,0,0,8/2/2024 20:00,1,54.1,0,0,100,76.22,Overcast,Cloudy
21,8/2/2024,2,1,0,0,8/2/2024 21:00,2,53.4,0,0,76.7,78.81,Partially cloudy,Cloudy
22,8/2/2024,0,0,0,0,8/2/2024 22:00,0,51.9,0,0,38.4,84,Partially cloudy,Cloudy
23,8/2/2024,1,0,0,0,8/2/2024 23:00,1,50.4,0,0,16.6,88.3,Clear,Clear
0,8/3/2024,0,0,0,0,8/3/2024 0:00,0,48.5,0,0,39.3,91.97,Partially cloudy,Cloudy
1,8/3/2024,0,0,0,0,8/3/2024 1:00,0,46.6,0,0,5,94.14,Clear,Clear
2,8/3/2024,0,0,0,0,8/3/2024 2:00,0,45.8,0,0,5,91.47,Clear,Clear
3,8/3/2024,0,0,0,0,8/3/2024 3:00,0,44.3,0,0,10,93.85,Clear,Clear
4,8/3/2024,0,0,0,0,8/3/2024 4:00,0,43.5,0,0,2,94.26,Clear,Clear
5,8/3/2024,1,0,0,0,8/3/2024 5:00,1,42.6,0,0,0.6,93.3,Clear,Clear
6,8/3/2024,0,0,0,0,8/3/2024 6:00,0,42.8,0,0,0.3,94.28,Clear,Clear
7,8/3/2024,0,0,0,0,8/3/2024 7:00,0,43.9,0,0,0,90.87,Clear,Clear
8,8/3/2024,2,0,0,0,8/3/2024 8:00,2,47.6,0,0,0,81.36,Clear,Clear
9,8/3/2024,3,0,0,0,8/3/2024 9:00,3,52.6,0.001,100,0,68.79,Rain,Rainy
10,8/3/2024,2,0,0,0,8/3/2024 10:00,2,57.1,0,0,0,58.77,Clear,Clear
11,8/3/2024,1,0,0,0,8/3/2024 11:00,1,60.6,0,0,0,51.47,Clear,Clear
12,8/3/2024,3,0,0,0,8/3/2024 12:00,3,62.8,0,0,10,46.99,Clear,Clear
13,8/3/2024,4,0,0,0,8/3/2024 13:00,4,64.6,0,0,0,42.07,Clear,Clear
14,8/3/2024,5,0,0,0,8/3/2024 14:00,5,65.1,0,0,2,39.25,Clear,Clear
15,8/3/2024,3,0,0,0,8/3/2024 15:00,3,64.6,0,0,40,41.02,Partially cloudy,Cloudy
16,8/3/2024,4,0,0,0,8/3/2024 16:00,4,64.1,0,0,5.6,41.8,Clear,Clear
17,8/3/2024,6,0,0,0,8/3/2024 17:00,6,61.5,0,0,28.7,46.71,Partially cloudy,Cloudy
18,8/3/2024,1,0,0,0,8/3/2024 18:00,1,56.2,0,0,80,60.53,Partially cloudy,Cloudy
19,8/3/2024,1,0,0,0,8/3/2024 19:00,1,53.5,0,0,100,69.63,Overcast,Cloudy
20,8/3/2024,3,0,0,0,8/3/2024 20:00,3,51.4,0,0,100,76.54,Overcast,Cloudy
21,8/3/2024,1,0,0,0,8/3/2024 21:00,1,49.8,0,0,41.6,81.02,Partially cloudy,Cloudy
22,8/3/2024,1,0,0,0,8/3/2024 22:00,1,48.3,0,0,100,84.63,Overcast,Cloudy
23,8/3/2024,0,0,0,0,8/3/2024 23:00,0,47.3,0,0,20.7,87.28,Partially cloudy,Cloudy
0,8/4/2024,0,0,0,0,8/4/2024 0:00,0,45.5,0,0,10,89.19,Clear,Clear
1,8/4/2024,0,0,0,0,8/4/2024 1:00,0,44.8,0,0,4.8,88.94,Clear,Clear
2,8/4/2024,0,0,0,0,8/4/2024 2:00,0,43.8,0,0,1.7,90.65,Clear,Clear
3,8/4/2024,0,0,0,0,8/4/2024 3:00,0,43.6,0,0,0,88.67,Clear,Clear
4,8/4/2024,0,0,0,0,8/4/2024 4:00,0,42.4,0,0,0,90.87,Clear,Clear
5,8/4/2024,1,0,0,0,8/4/2024 5:00,1,38.7,0,0,0,88.62,Clear,Clear
6,8/4/2024,0,0,0,0,8/4/2024 6:00,0,41.2,0,0,0,92,Clear,Clear
7,8/4/2024,0,0,0,0,8/4/2024 7:00,0,40.9,0,0,0,91.55,Clear,Clear
8,8/4/2024,1,0,0,0,8/4/2024 8:00,1,44.5,0,0,0,89.12,Clear,Clear
9,8/4/2024,0,0,0,0,8/4/2024 9:00,0,51.5,0,0,0,69.46,Clear,Clear
10,8/4/2024,4,1,0.3,0.066666667,8/4/2024 10:00,4,57.3,0,0,5,56.74,Clear,Clear
11,8/4/2024,7,1,0,0,8/4/2024 11:00,7,61.2,0,0,5,47.16,Clear,Clear
12,8/4/2024,5,0,0,0,8/4/2024 12:00,5,63.8,0,0,3.6,43.27,Clear,Clear
13,8/4/2024,4,1,19.46666667,4.866666667,8/4/2024 13:00,4,65.7,0,0,0,41.32,Clear,Clear
14,8/4/2024,3,1,0.066666667,0.016666667,8/4/2024 14:00,3,66,0,0,0,41.15,Clear,Clear
15,8/4/2024,5,0,0,0,8/4/2024 15:00,5,65.5,0,0,10,43.26,Clear,Clear
16,8/4/2024,4,0,0,0,8/4/2024 16:00,4,65.1,0,0,5,44.32,Clear,Clear
17,8/4/2024,4,0,0,0,8/4/2024 17:00,4,62.4,0,0,83.7,51.2,Partially cloudy,Cloudy
18,8/4/2024,1,0,0,0,8/4/2024 18:00,1,57.5,0,0,30,64.12,Partially cloudy,Cloudy
19,8/4/2024,1,0,0,0,8/4/2024 19:00,1,53.3,0,0,18.6,74.16,Clear,Clear
20,8/4/2024,2,0,0,0,8/4/2024 20:00,2,51.1,0,0,96.1,78.45,Overcast,Cloudy
21,8/4/2024,4,0,0,0,8/4/2024 21:00,4,49.3,0,0,57.3,82.5,Partially cloudy,Cloudy
22,8/4/2024,0,0,0,0,8/4/2024 22:00,0,48.2,0,0,100,84.75,Overcast,Cloudy
23,8/4/2024,1,0,0,0,8/4/2024 23:00,1,48,0,0,77.8,87.5,Partially cloudy,Cloudy
0,8/5/2024,0,0,0,0,8/5/2024 0:00,0,47.6,0,0,5,85.02,Clear,Clear
1,8/5/2024,0,0,0,0,8/5/2024 1:00,0,46,0,0,5,88.08,Clear,Clear
2,8/5/2024,0,0,0,0,8/5/2024 2:00,0,44.9,0,0,5,90.79,Clear,Clear
3,8/5/2024,0,0,0,0,8/5/2024 3:00,0,45.7,0,0,4.9,91.02,Clear,Clear
4,8/5/2024,0,0,0,0,8/5/2024 4:00,0,44.8,0,0,5,89.61,Clear,Clear
5,8/5/2024,0,0,0,0,8/5/2024 5:00,0,45.5,0,0,2.7,88.9,Clear,Clear
6,8/5/2024,0,0,0,0,8/5/2024 6:00,0,45.1,0,0,0,89.13,Clear,Clear
7,8/5/2024,2,0,0,0,8/5/2024 7:00,2,46.5,0,0,0,86.87,Clear,Clear
8,8/5/2024,2,0,0,0,8/5/2024 8:00,2,49.8,0,0,29,81.43,Partially cloudy,Cloudy
9,8/5/2024,2,1,3.916666667,1.95,8/5/2024 9:00,2,54.7,0,0,70.9,72.83,Partially cloudy,Cloudy
10,8/5/2024,5,0,0,0,8/5/2024 10:00,5,60.7,0,0,3,63.52,Clear,Clear
11,8/5/2024,5,0,0,0,8/5/2024 11:00,5,64.5,0,0,2.1,56.32,Clear,Clear
12,8/5/2024,6,0,0,0,8/5/2024 12:00,6,66.8,0,0,10,55.89,Clear,Clear
13,8/5/2024,7,1,0,0,8/5/2024 13:00,7,66.8,0,0,5,55.89,Clear,Clear
14,8/5/2024,4,0,0,0,8/5/2024 14:00,4,67.8,0,0,13.4,55.33,Clear,Clear
15,8/5/2024,4,0,0,0,8/5/2024 15:00,4,67,0,0,30,58.94,Partially cloudy,Cloudy
16,8/5/2024,4,0,0,0,8/5/2024 16:00,4,66.7,0,0,5.8,59.65,Clear,Clear
17,8/5/2024,5,0,0,0,8/5/2024 17:00,5,64.8,0,0,5,59.59,Clear,Clear
18,8/5/2024,3,0,0,0,8/5/2024 18:00,3,62.2,0,0,10,64.31,Clear,Clear
19,8/5/2024,5,1,0,0,8/5/2024 19:00,5,59,0,0,4.9,70.31,Clear,Clear
20,8/5/2024,2,0,0,0,8/5/2024 20:00,2,56.1,0,0,0,75.96,Clear,Clear
21,8/5/2024,0,0,0,0,8/5/2024 21:00,0,55.1,0,0,0,81.14,Clear,Clear
22,8/5/2024,1,0,0,0,8/5/2024 22:00,1,54.8,0,0,1.5,79.58,Clear,Clear
23,8/5/2024,0,0,0,0,8/5/2024 23:00,0,53.8,0,0,21.2,82.09,Partially cloudy,Cloudy
0,8/6/2024,0,0,0,0,8/6/2024 0:00,0,53.2,0,0,10,82.59,Clear,Clear
1,8/6/2024,0,0,0,0,8/6/2024 1:00,0,52.6,0,0,94.1,84.32,Overcast,Cloudy
2,8/6/2024,0,0,0,0,8/6/2024 2:00,0,51.8,0,0,17.2,85.84,Clear,Clear
3,8/6/2024,0,0,0,0,8/6/2024 3:00,0,51.9,0,0,30,86.18,Partially cloudy,Cloudy
4,8/6/2024,0,0,0,0,8/6/2024 4:00,0,51.7,0,0,17.4,86.96,Clear,Clear
5,8/6/2024,0,0,0,0,8/6/2024 5:00,0,51.8,0,0,21.5,86.26,Partially cloudy,Cloudy
6,8/6/2024,1,0,0,0,8/6/2024 6:00,1,51.7,0,0,43.5,86.82,Partially cloudy,Cloudy
7,8/6/2024,1,0,0,0,8/6/2024 7:00,1,51.4,0,0,95.2,86.89,Overcast,Cloudy
8,8/6/2024,2,0,0,0,8/6/2024 8:00,2,54.6,0,0,93.4,82.29,Overcast,Cloudy
9,8/6/2024,5,1,0.066666667,0,8/6/2024 9:00,5,59.6,0,0,40,73.1,Partially cloudy,Cloudy
10,8/6/2024,4,0,0,0,8/6/2024 10:00,4,62.8,0,0,99,67.97,Overcast,Cloudy
11,8/6/2024,4,0,0,0,8/6/2024 11:00,4,65.6,0,0,100,63.66,Overcast,Cloudy
12,8/6/2024,9,0,0,0,8/6/2024 12:00,9,67.4,0,0,94.2,61.35,Overcast,Cloudy
13,8/6/2024,8,1,0.5,0.05,8/6/2024 13:00,8,68.4,0,0,100,62.6,Overcast,Cloudy
14,8/6/2024,6,0,0,0,8/6/2024 14:00,6,68,0,0,97.6,67.77,Overcast,Cloudy
15,8/6/2024,8,0,0,0,8/6/2024 15:00,8,67.9,0,0,94.2,70.66,Overcast,Cloudy
16,8/6/2024,4,0,0,0,8/6/2024 16:00,4,66.7,0,0,57.9,72.59,Partially cloudy,Cloudy
17,8/6/2024,3,0,0,0,8/6/2024 17:00,3,66.2,0,0,100,73.97,Overcast,Cloudy
18,8/6/2024,2,0,0,0,8/6/2024 18:00,2,65.1,0,0,94.2,80.95,Overcast,Cloudy
19,8/6/2024,1,0,0,0,8/6/2024 19:00,1,64.6,0,0,93.3,82.58,Overcast,Cloudy
20,8/6/2024,0,0,0,0,8/6/2024 20:00,0,63.4,0,0,100,88.34,Overcast,Cloudy
21,8/6/2024,4,0,0,0,8/6/2024 21:00,4,63.2,0.026,100,94.2,90.26,"Rain, Overcast",Rainy
22,8/6/2024,0,0,0,0,8/6/2024 22:00,0,63,0,0,100,91.8,Overcast,Cloudy
23,8/6/2024,4,0,0,0,8/6/2024 23:00,4,63.4,0,0,100,94.04,Overcast,Cloudy
